origin,ship,class,first_name,last_name,ages,date_disembarked,gender,race,occupation,destination,deck
Liverpool,Celtic,Third,Nadeera, Al-saeed,8,04-15-1912,Female,Asian,Baker,New York,1
Southampton,Britannic,Second,Christopher, Hatchett,40,04-20-1912,Male,Black,Miner,New York,5
Liverpool,Aquitania,Second,Alexia, Palma,22,04-18-1912,Female,Asian,Blacksmith,New York,3
Liverpool,Aquitania,Second,Doncey, Romero,16,04-16-1912,Male,White,Blacksmith,New York,5
Southampton,Olympic,Second,Sean, Chavez,59,04-18-1912,Male,Black,Merchant,New York,2
Southampton,Britannic,Second,Laura, Fleecs,17,04-18-1912,Female,Other,Baker,New York,4
Liverpool,Mauretania,Third,Kolten, Farmer,4,04-15-1912,Male,White,Shoemaker,New York,5
Liverpool,Carpathia,Third,Adam, Kim,7,04-17-1912,Male,Hispanic,Farmer,Cherbourg,2
Southampton,Britannic,Second,Ibrahim, Smoot,67,04-18-1912,Female,White,Shoemaker,New York,2
Liverpool,Carpathia,Third,Najeeb, Al-shariff,7,04-15-1912,Female,Hispanic,Carpenter,New York,2
Southampton,Olympic,First,Nicholas, Livingston,90,04-19-1912,Female,Asian,Farmer,New York,4
Liverpool,Carpathia,First,Shawnia, Liggett,NA-,04-17-1912,Female,Asian,Farmer,New York,3
Liverpool,Baltic,Third,Javan, Thompkins Jr,90,04-15-1912,Female,Hispanic,Farmer,New York,5
Southampton,Olympic,Second,Angelique, Amerson,7,04-15-1912,Male,White,Carpenter,New York,4
Liverpool,Celtic,First,Kelsey, Bell,39,04-16-1912,Female,Asian,Farmer,New York,4
Southampton,Titanic,Third,Naasif, El-othman,8,04-19-1912,Male,White,Farmer,Cherbourg,5
Liverpool,Celtic,Second,Najeeah, Sally,nineteen-two,04-19-1912,Female,Other,Mason,New York,2
Liverpool,Celtic,Third,Rachel, Isgar,87,04-19-1912,Male,Black,Baker,New York,4
Liverpool,Aquitania,First,Mimi, Del Valle,70,04-16-1912,Female,Asian,Tailor,New York,4
Liverpool,Lusitania,Second,Shameem, El-ally,8,04-18-1912,Male,White,Shoemaker,New York,4
Liverpool,Celtic,Second,Jennifer, Jacobs,26,04-15-1912,Male,White,Weaver,New York,3
Liverpool,Celtic,Third,Tony, Branham,97,04-19-1912,Male,Black,Merchant,New York,3
Liverpool,Aquitania,Second,Kiana, Sawyer,19,04-18-1912,Male,White,Carpenter,New York,3
Southampton,Olympic,Third,Bailey, Meckling,76,04-15-1912,Male,Other,Miner,New York,5
Liverpool,Carpathia,Third,Tyler, Grams,54,04-16-1912,Male,Black,Merchant,Cherbourg,3
Liverpool,Celtic,Third,Austin, Gonzales,27,04-20-1912,Male,White,Blacksmith,New York,5
Liverpool,Baltic,Second,Aneesa, Al-amen,21,04-17-1912,Male,Hispanic,None,New York,3
Liverpool,Adriatic,Third,Martin, Flores Velazquez,72,04-15-1912,Female,Asian,Mason,New York,1
Liverpool,Aquitania,Second,Keeman, Irwin,34,04-18-1912,Female,Other,Blacksmith,New York,4
Southampton,Britannic,Third,Savio, Mitta,81,04-17-1912,Female,Other,Blacksmith,New York,5
Liverpool,Lusitania,Third,Samuel, Jacobi,6,04-19-1912,Male,White,Merchant,New York,2
Liverpool,Celtic,First,Jacob, Donello,0,04-15-1912,Female,White,None,New York,5
Liverpool,Celtic,First,Shaquasia, Reed-bankston,9,04-15-1912,Female,Hispanic,Miner,New York,2
Liverpool,Carpathia,Second,Giovanna, Wood,61,04-19-1912,Male,Hispanic,Weaver,New York,4
Liverpool,Adriatic,Second,Ethan, Heumann,25,04-15-1912,Male,Other,Baker,New York,3
Liverpool,Lusitania,Third,Casey, Minor,4,04-16-1912,Female,Hispanic,Tailor,Cherbourg,2
Liverpool,Baltic,Second,Damari, Manning Jr,27,04-15-1912,Male,Other,Shoemaker,New York,2
Liverpool,Adriatic,Second,Kenneth, Canty,nineteen-three,04-20-1912,Female,Other,Tailor,New York,2
Liverpool,Mauretania,Second,Jasmine, Romero,29,04-18-1912,Male,Black,Blacksmith,New York,4
Liverpool,Adriatic,Second,Hannah, Arellano,2,04-19-1912,Female,Hispanic,Miner,New York,2
Southampton,Britannic,Second,Lea, Pisarski,73,04-18-1912,Male,Hispanic,Tailor,New York,3
Liverpool,Celtic,Second,Asmaa, Al-akbar,78,04-15-1912,Male,Hispanic,Blacksmith,Cherbourg,5
Liverpool,Mauretania,Third,Sierra, Brown,28,04-16-1912,Female,Black,Miner,New York,2
Liverpool,Carpathia,Third,Fabiola, Montes,75,04-16-1912,Female,Black,Tailor,New York,5
Liverpool,Carpathia,First,Vanessa, Marquez,17,04-17-1912,Female,Hispanic,Blacksmith,New York,3
Liverpool,Celtic,First,Peyton, Shearer,3,04-15-1912,Male,Other,Blacksmith,Cherbourg,3
Liverpool,Aquitania,First,Samantha, Karki,44,04-19-1912,Male,Asian,Mason,New York,3
Liverpool,Aquitania,Third,Tara, Strohl,47,04-17-1912,Male,Black,Weaver,New York,5
Southampton,Titanic,First,Karen, Lucio Martinez,48,04-16-1912,Male,White,Mason,New York,4
Liverpool,Mauretania,Third,Nazeeha, Al-saeed,0,04-20-1912,Male,White,Mason,New York,2
Southampton,Olympic,First,William, Barkdoll,10,04-19-1912,Male,Hispanic,Baker,New York,4
Liverpool,Baltic,First,Haakima, El-hussain,54,04-16-1912,Male,Hispanic,Miner,New York,5
Liverpool,Lusitania,First,Sean, Berumen-gonzalez,75,04-17-1912,Male,Hispanic,Miner,New York,2
Liverpool,Baltic,First,Rachael, Culpepper,77,04-20-1912,Female,Other,Weaver,New York,2
Southampton,Titanic,Second,Derika, Robb,75,04-16-1912,Female,Other,Blacksmith,New York,4
Liverpool,Baltic,Second,Quraish, Al-syed,1,04-19-1912,Female,Other,Mason,New York,4
Liverpool,Adriatic,Second,Phuong, Campbell,85,04-17-1912,Male,Asian,Blacksmith,New York,1
Southampton,Titanic,Second,Alexandria, Powell,1,04-15-1912,Male,White,Shoemaker,New York,4
Southampton,Britannic,First,Darartu, Goosby,0,04-16-1912,Male,Black,Farmer,New York,4
Liverpool,Celtic,Third,Brittney, Bustamante,85,04-16-1912,Female,Other,Baker,New York,2
Liverpool,Aquitania,Third,Jarret, Higgins,65,04-17-1912,Female,Asian,Shoemaker,New York,5
Liverpool,Lusitania,Third,Sarah, Silas,90,04-17-1912,Male,White,Mason,New York,1
Liverpool,Celtic,Second,Paul James, Kloberdanz,93,04-18-1912,Male,Hispanic,Miner,New York,3
Liverpool,Mauretania,Third,Derik, Frees,63,04-16-1912,Male,White,Farmer,New York,3
Liverpool,Lusitania,Second,Saleel, Al-zia,20,04-19-1912,Female,Black,Merchant,New York,1
Liverpool,Adriatic,First,Zaidaan, Al-shahan,16,04-20-1912,Male,Asian,Tailor,New York,5
Liverpool,Celtic,First,Erica, Vigil,38,04-18-1912,Female,Other,Weaver,New York,3
Liverpool,Mauretania,Second,Zachariah, Jensen,63,04-16-1912,Male,White,Shoemaker,New York,5
Liverpool,Aquitania,Second,Eric, Arteaga,20,04-16-1912,Male,Black,Baker,New York,3
Southampton,Britannic,Second,Allan, Grimm,61,04-19-1912,Male,Hispanic,Carpenter,New York,1
Liverpool,Lusitania,First,Carlito, John,42,04-15-1912,Male,Hispanic,Blacksmith,New York,1
Liverpool,Carpathia,Third,Juan, Lopez,17,04-17-1912,Male,Hispanic,Carpenter,New York,3
Liverpool,Mauretania,First,Favio, Chavez,15,04-15-1912,Female,Asian,Miner,New York,5
Southampton,Titanic,Third,Amanda, Thinn,11,04-15-1912,Female,White,Baker,New York,3
Liverpool,Baltic,First,David, Mutch,8,04-16-1912,Male,Hispanic,Miner,New York,3
Liverpool,Aquitania,First,Isaac, Flores,2,04-19-1912,Female,Hispanic,Miner,New York,2
Liverpool,Carpathia,Third,Destinee, Thomas,8,04-18-1912,Male,Hispanic,Shoemaker,New York,2
Liverpool,Mauretania,Second,De Jon, Kovinchick,4,04-17-1912,Male,Black,Shoemaker,Cherbourg,2
Liverpool,Adriatic,First,Nesselle, Tesfamariam,3,04-18-1912,Male,Other,Miner,New York,5
Liverpool,Aquitania,Third,Shaheer, Al-mussa,2,04-20-1912,Female,White,Mason,New York,5
Southampton,Olympic,Third,Jacob, Gilmore,47,04-16-1912,Male,Other,Mason,New York,4
Liverpool,Aquitania,Second,Naadiya, El-habeeb,25,04-15-1912,Male,White,None,New York,4
Liverpool,Aquitania,Second,J, Campton,70,04-15-1912,Female,Black,Baker,New York,1
Liverpool,Mauretania,Third,Zubaida, Al-salehi,1,04-16-1912,Male,White,Merchant,New York,5
Southampton,Olympic,Third,Ahmose, Smith,67,04-17-1912,Female,Hispanic,Merchant,New York,4
Southampton,Olympic,First,Michael, Doering,2,04-19-1912,Female,Asian,Farmer,New York,2
Southampton,Britannic,Second,Jumaima, Al-molla,nineteen-six,04-19-1912,Female,Black,Shoemaker,New York,4
Southampton,Britannic,First,Debra, Day,2,04-17-1912,Male,Black,Merchant,Cherbourg,1
Liverpool,Aquitania,First,Dominic, Babatunde,2,04-16-1912,Female,Asian,Weaver,New York,3
Liverpool,Celtic,Third,Tufail, Al-asad,100,04-17-1912,Male,Other,Weaver,New York,4
Southampton,Titanic,First,Sooraj, Daniels,42,04-15-1912,Male,White,Baker,New York,1
Southampton,Titanic,Second,Nicholas, Castillo,6,04-19-1912,Male,Black,Tailor,New York,4
Liverpool,Adriatic,Second,Hunter, York,47,04-15-1912,Male,White,Miner,New York,4
Southampton,Titanic,Third,Nicole, Woo,31,04-16-1912,Female,Black,Weaver,New York,5
Southampton,Titanic,Second,Austin, Delger,7,04-15-1912,Female,Black,Baker,New York,3
Liverpool,Aquitania,Third,Eric, Quezada,37,04-19-1912,Female,Asian,Merchant,New York,5
Liverpool,Carpathia,Third,Courtney, Doerr,41,04-17-1912,Male,Hispanic,Merchant,New York,4
Liverpool,Lusitania,Second,William, Miller,5,04-19-1912,Male,Other,Carpenter,New York,1
Liverpool,Mauretania,Third,Liana, Mcgowan,55,04-18-1912,Female,Hispanic,Carpenter,New York,1
Liverpool,Lusitania,Third,Jamal, Washington,4,04-18-1912,Male,Black,Merchant,New York,1
Liverpool,Adriatic,Second,Ana, Vargas,10,04-17-1912,Female,White,Carpenter,Cherbourg,4
Liverpool,Lusitania,Second,Cassandra, Spady,19,04-18-1912,Female,Other,Tailor,New York,2
Liverpool,Mauretania,Third,David, Eckstrom,57,04-20-1912,Male,Black,None,New York,2
Liverpool,Baltic,Third,Niavis, Waite,98,04-17-1912,Male,Black,Mason,New York,3
Liverpool,Mauretania,Second,Raymond, Crowghost,100,04-18-1912,Male,Black,Miner,New York,3
Southampton,Britannic,First,Silvia, Delacruz-naranjo,40,04-15-1912,Male,Other,Weaver,New York,4
Liverpool,Aquitania,First,Christian, Etchells,56,04-15-1912,Male,White,Baker,New York,2
Liverpool,Adriatic,Third,Michael, Nguyen,1,04-18-1912,Male,Black,Shoemaker,New York,1
Liverpool,Lusitania,Third,Destiny, Ruiz-esparza,3,04-20-1912,Male,Other,Baker,New York,1
Southampton,Britannic,First,Ashley, Lords,66,04-16-1912,Male,Asian,Blacksmith,New York,3
Liverpool,Adriatic,Second,Gregory, Frias Chavez,26,04-16-1912,Male,Hispanic,Tailor,New York,2
Liverpool,Lusitania,Second,Hershel, Kabotie,59,04-20-1912,Female,Asian,Farmer,Cherbourg,3
Southampton,Olympic,Third,Robinson, Xatkoun,1,04-17-1912,Male,Asian,Shoemaker,New York,2
Liverpool,Adriatic,Second,Jasmine, Estrada,89,04-15-1912,Male,Black,None,New York,4
Liverpool,Aquitania,Third,Sean, Phu,16,04-17-1912,Female,Black,Shoemaker,New York,5
Liverpool,Lusitania,First,Kendra, Hill,18,04-19-1912,Male,Other,Miner,New York,5
Southampton,Britannic,Second,Elisabeth, Thornton,7,04-20-1912,Female,White,None,New York,4
Liverpool,Aquitania,Second,Waajida, El-salehi,53,04-15-1912,Male,Hispanic,Tailor,New York,5
Southampton,Titanic,First,Bryon, Ortiz,69,04-20-1912,Female,Asian,Carpenter,New York,1
Liverpool,Lusitania,Third,Nathaniel, Cook,4,04-19-1912,Female,Other,Miner,New York,2
Southampton,Britannic,Second,Hannah, Upadhyay,41,04-19-1912,Female,Hispanic,Miner,New York,2
Southampton,Titanic,Third,Ian, Roberts,90,04-17-1912,Male,Asian,Shoemaker,New York,2
Liverpool,Lusitania,Third,Sadeeqa, El-shaban,13,04-18-1912,Male,White,Carpenter,New York,1
Liverpool,Adriatic,First,Todd, Herrera,25,04-19-1912,Male,Asian,Farmer,New York,3
Liverpool,Celtic,Second,Waseem, Al-yasin,4,04-18-1912,Female,Asian,Weaver,New York,3
Southampton,Titanic,Second,Wesley, Christensen,15,04-18-1912,Female,White,Merchant,New York,5
Southampton,Titanic,First,Ramzi, Al-iman,11,04-15-1912,Male,White,Blacksmith,New York,1
Liverpool,Adriatic,First,Jonathan, Blackmore,4,04-18-1912,Male,Black,Miner,New York,4
Southampton,Olympic,Second,Aadil, El-abbasi,13,04-18-1912,Female,Asian,Farmer,New York,2
Southampton,Olympic,Third,Wen Hao, Brooks,2,04-20-1912,Male,Hispanic,Blacksmith,New York,2
Southampton,Olympic,Third,Phanesha, Marlow,0,04-17-1912,Female,Hispanic,Blacksmith,New York,5
Southampton,Titanic,Third,Ty'lia, Harris,65,04-19-1912,Female,Black,None,New York,2
Southampton,Olympic,Second,Guadalupe, Juarez,87,04-15-1912,Female,White,Baker,New York,3
Southampton,Britannic,Second,Gabrielle, Mena,20,04-20-1912,Male,White,Shoemaker,New York,3
Liverpool,Baltic,Third,Mayra, Suazo,43,04-15-1912,Male,Black,Merchant,New York,5
Southampton,Olympic,First,Jamal, Wright-jackson,76,04-18-1912,Female,Other,Tailor,New York,4
Liverpool,Lusitania,Third,Julia, Holiday,0,04-15-1912,Female,Black,Shoemaker,New York,5
Liverpool,Adriatic,First,Joseph, Baig,2,04-17-1912,Male,Other,Merchant,New York,3
Southampton,Titanic,Third,Robert, Hauptman,8,04-16-1912,Female,Black,Tailor,New York,4
Southampton,Titanic,Third,Tiffany, Yadav,NA-,04-18-1912,Male,Hispanic,Tailor,New York,4
Liverpool,Baltic,Third,Leonardo, Vazquez-luevano,56,04-19-1912,Female,Other,Miner,New York,3
Liverpool,Aquitania,Second,Naomi, Olivares,nineteen-two,04-20-1912,Male,Asian,Carpenter,New York,4
Liverpool,Lusitania,First,Dede, Hoover,6,04-19-1912,Male,Hispanic,Shoemaker,New York,3
Liverpool,Mauretania,First,Larry, Galassini,42,04-19-1912,Female,Black,Shoemaker,New York,1
Liverpool,Aquitania,Third,Cheyenne, Mercado,86,04-19-1912,Male,Hispanic,Mason,New York,2
Southampton,Olympic,First,Austin, Hughes,19,04-18-1912,Female,Hispanic,Farmer,New York,1
Liverpool,Baltic,Second,Stephen, Philpot,45,04-19-1912,Male,Hispanic,Baker,New York,3
Southampton,Olympic,Second,Dallas, Ray,63,04-18-1912,Female,Other,Shoemaker,New York,2
Southampton,Olympic,Third,Kwame, Anderson,52,04-18-1912,Female,Black,Carpenter,New York,1
Liverpool,Baltic,Second,Sequoya, Brussel,33,04-16-1912,Male,Hispanic,None,New York,3
Liverpool,Lusitania,First,Donavahn, Jung,0,04-18-1912,Male,Black,Blacksmith,New York,5
Liverpool,Celtic,First,Sha-rheya, Grant,51,04-18-1912,Female,White,Merchant,New York,3
Liverpool,Lusitania,Second,Richard, Mitchell,37,04-17-1912,Female,White,Baker,Cherbourg,3
Southampton,Titanic,Third,Raymond, Wilson,13,04-15-1912,Female,Other,Blacksmith,Cherbourg,2
Southampton,Olympic,First,Jason, Martin,54,04-19-1912,Male,White,Mason,New York,5
Liverpool,Lusitania,First,Kimberly, Flores Lopez,34,04-18-1912,Female,Black,Tailor,New York,4
Liverpool,Carpathia,First,Thanh, Niedringhaus,80,04-15-1912,Female,Other,Mason,New York,2
Liverpool,Celtic,First,Isaac, Campbell,26,04-15-1912,Male,Asian,Farmer,New York,2
Southampton,Titanic,First,Andrea, Minter,35,04-16-1912,Female,White,Miner,Cherbourg,1
Liverpool,Celtic,First,Brittany, Patterson,1,04-18-1912,Female,Hispanic,Miner,New York,2
Southampton,Britannic,Third,Michelle, Dillingham,74,04-16-1912,Male,Other,Shoemaker,New York,5
Liverpool,Celtic,First,Jocelyne, Prince,2,04-19-1912,Male,White,Carpenter,New York,4
Liverpool,Aquitania,Second,Donald, Tolbertson,62,04-19-1912,Female,Other,Shoemaker,New York,2
Liverpool,Celtic,Third,Brandon, Altman,nineteen-five,04-20-1912,Female,Other,Farmer,New York,2
Liverpool,Lusitania,Third,Chelsie, Sparks Ii,77,04-20-1912,Female,Black,Tailor,New York,1
Liverpool,Aquitania,Third,Faseeha, Al-reza,44,04-16-1912,Female,Hispanic,Baker,New York,3
Southampton,Britannic,Second,Maaiz, Al-saleem,42,04-15-1912,Female,Asian,None,New York,1
Liverpool,Mauretania,Second,Terryll, Ola,NA-,04-18-1912,Female,Black,Carpenter,New York,3
Liverpool,Lusitania,First,Jasmine, Lam,13,04-19-1912,Male,White,Baker,New York,1
Liverpool,Baltic,Third,Alejandro, Ouellette,55,04-17-1912,Female,White,Tailor,New York,4
Southampton,Titanic,Second,Kaaryn, Sabin,2,04-20-1912,Female,Hispanic,Merchant,New York,2
Liverpool,Lusitania,First,Hadbaaa, Al-yusuf,3,04-17-1912,Female,Black,Weaver,New York,1
Southampton,Britannic,First,Philip, Theune,7,04-16-1912,Female,Asian,Farmer,New York,1
Southampton,Britannic,Third,Rebecca, Mader,96,04-16-1912,Male,Black,Shoemaker,New York,2
Liverpool,Adriatic,Second,Eugene, Pham,14,04-15-1912,Female,Black,None,New York,1
Liverpool,Lusitania,Second,Kaliyah, Prince,7,04-18-1912,Female,White,None,Cherbourg,4
Southampton,Britannic,First,Sophie, Gallogly,2,04-20-1912,Female,Black,Merchant,New York,3
Liverpool,Lusitania,First,Ian, Espinoza,66,04-19-1912,Female,Asian,Miner,New York,4
Southampton,Britannic,Third,Tyrel, Hauptli,7,04-16-1912,Male,White,None,New York,1
Southampton,Britannic,Third,Allen, Herrera,7,04-15-1912,Male,Asian,Miner,New York,5
Southampton,Titanic,First,Taamir, El-gad,44,04-18-1912,Male,Asian,Blacksmith,New York,5
Liverpool,Baltic,Second,Malik, Crowell,10,04-17-1912,Male,Other,Mason,New York,4
Liverpool,Celtic,First,Kimiko, Rachel,nineteen-zero,04-17-1912,Female,Hispanic,Weaver,New York,3
Liverpool,Baltic,Second,Marinna, Lindgren,0,04-18-1912,Female,Black,Tailor,New York,2
Liverpool,Aquitania,First,Alexsiss, Lincoln,4,04-18-1912,Male,White,Mason,New York,3
Liverpool,Celtic,Third,Rockelle, Bofill,35,04-16-1912,Male,White,Blacksmith,Cherbourg,2
Southampton,Titanic,Third,Nosakhare, Phillips,27,04-15-1912,Male,Black,None,New York,4
Liverpool,Carpathia,Second,Raihaana, Al-hashim,4,04-19-1912,Male,Other,Carpenter,New York,4
Liverpool,Mauretania,Second,Rebekah, Hill,53,04-17-1912,Female,Asian,Weaver,New York,3
Southampton,Britannic,Third,Hsiang, Do,85,04-20-1912,Male,Hispanic,Baker,New York,2
Liverpool,Baltic,First,Kristina, Gutierrez,4,04-17-1912,Male,Other,Carpenter,New York,1
Liverpool,Carpathia,Second,Clint, Carroll,nineteen-six,04-16-1912,Male,Hispanic,Weaver,New York,1
Liverpool,Celtic,Second,Aseel, El-mahfouz,88,04-19-1912,Male,Other,Miner,Cherbourg,5
Liverpool,Aquitania,Second,Jacob, Mohabes,74,04-20-1912,Female,Black,Blacksmith,New York,1
Liverpool,Celtic,First,Khoa, Tsumura,4,04-19-1912,Female,Black,None,New York,5
Southampton,Britannic,Second,Enerel, Love,76,04-16-1912,Female,Black,Baker,New York,5
Southampton,Britannic,First,Virrilyn, Mameda,99,04-19-1912,Male,White,Miner,New York,5
Liverpool,Adriatic,Third,Cade, Monroe,6,04-15-1912,Male,Other,Carpenter,New York,5
Southampton,Olympic,Third,Dionte, Henderson,1,04-19-1912,Female,Asian,Tailor,New York,2
Southampton,Britannic,Third,Tanya, Hernandez,8,04-16-1912,Male,Black,Shoemaker,New York,2
Liverpool,Lusitania,Second,Katherine, Ascher,49,04-18-1912,Female,Hispanic,Farmer,New York,3
Southampton,Olympic,Second,Christian, Nielson,75,04-18-1912,Male,Asian,Merchant,New York,5
Southampton,Britannic,Third,Anay, Dye,21,04-20-1912,Female,Other,Miner,New York,4
Liverpool,Baltic,Third,Miranda, Cipriani,41,04-17-1912,Male,Other,Baker,New York,5
Liverpool,Carpathia,First,Kerrin, Borum,41,04-19-1912,Female,Other,Merchant,Cherbourg,5
Liverpool,Carpathia,Second,Ahmad, Cunningham,76,04-15-1912,Female,Hispanic,Tailor,New York,3
Southampton,Titanic,Second,Thuanh, Cheung,12,04-18-1912,Female,Black,Miner,New York,5
Liverpool,Lusitania,Third,Ashley, Grado,96,04-18-1912,Female,Asian,Weaver,Cherbourg,2
Liverpool,Aquitania,Second,Erik, Wedemeyer,35,04-20-1912,Male,Other,Blacksmith,New York,3
Liverpool,Adriatic,First,Nadeem, Al-salah,66,04-20-1912,Female,Other,Weaver,Cherbourg,5
Liverpool,Lusitania,Third,Courtni, Perez,6,04-19-1912,Male,Hispanic,Farmer,New York,4
Liverpool,Adriatic,Second,Jerrica, Faust,2,04-18-1912,Female,Other,Mason,New York,3
Liverpool,Carpathia,First,Alani, Perez Ramirez,0,04-16-1912,Female,Black,Blacksmith,Cherbourg,1
Liverpool,Aquitania,First,Saqr, El-ahsan,4,04-20-1912,Male,Other,Blacksmith,Cherbourg,3
Liverpool,Lusitania,Second,Gabrielle, Parker,3,04-16-1912,Male,Other,Carpenter,New York,2
Liverpool,Adriatic,Second,Brandon, Neuroth,92,04-17-1912,Male,Black,Miner,New York,5
Liverpool,Adriatic,First,Amanda, Mcphail,50,04-17-1912,Female,Other,Baker,New York,4
Liverpool,Carpathia,First,Garth, Martin,49,04-19-1912,Female,White,Blacksmith,Cherbourg,1
Liverpool,Celtic,Third,Tyler, Kim,13,04-16-1912,Female,Other,Weaver,New York,2
Liverpool,Lusitania,Third,Payton, Dinhvu,61,04-17-1912,Male,Black,Baker,New York,5
Liverpool,Adriatic,First,Jeelaan, El-samara,76,04-16-1912,Male,Other,Carpenter,New York,3
Liverpool,Lusitania,Second,Nikki, Henderson,2,04-17-1912,Female,Other,Mason,New York,3
Southampton,Britannic,Third,Collin, Scott,64,04-17-1912,Female,Asian,Merchant,New York,4
Liverpool,Mauretania,Second,Megean, Snow,71,04-15-1912,Male,White,Weaver,New York,3
Southampton,Titanic,Third,Tiffany, Autterson,21,04-15-1912,Male,Black,Merchant,New York,2
Liverpool,Baltic,First,Victoria, Talent,11,04-15-1912,Female,Asian,Miner,New York,4
Liverpool,Aquitania,Second,Yvonne, Tran,5,04-17-1912,Male,Black,Tailor,New York,4
Liverpool,Baltic,Third,Abbigail, Gonzalez Mejia,NA-,04-15-1912,Male,White,Weaver,New York,5
Southampton,Olympic,Third,Hannah, Duncanson,6,04-16-1912,Female,Other,None,New York,4
Liverpool,Adriatic,Second,Mina, Thompson,7,04-17-1912,Male,Asian,Shoemaker,New York,1
Southampton,Britannic,Third,Morgan, Scott,16,04-18-1912,Male,Hispanic,Mason,Cherbourg,5
Liverpool,Celtic,Second,Elijah, Franklin,9,04-15-1912,Male,Black,Blacksmith,New York,4
Southampton,Titanic,Third,Nia, Vaughn,8,04-20-1912,Male,Other,Miner,New York,5
Liverpool,Lusitania,Second,La Shun, Sellers,53,04-19-1912,Female,Hispanic,Merchant,New York,2
Liverpool,Lusitania,First,Jordan, Camacho,52,04-19-1912,Male,Black,Shoemaker,New York,1
Liverpool,Mauretania,First,Michael, Sun,84,04-15-1912,Female,Asian,Blacksmith,Cherbourg,3
Liverpool,Baltic,Third,Naafoora, El-shehata,55,04-18-1912,Female,Asian,Shoemaker,New York,5
Liverpool,Celtic,Third,Eric, Yang,91,04-20-1912,Female,Black,Tailor,New York,4
Liverpool,Lusitania,Second,Kaytlyn, Slusarczyk,38,04-16-1912,Male,Hispanic,Farmer,New York,5
Liverpool,Mauretania,Second,Jazmin, Garay Flores,1,04-17-1912,Male,Other,Carpenter,New York,5
Liverpool,Celtic,Second,Karen, Steinacher,27,04-16-1912,Male,Other,Blacksmith,New York,2
Liverpool,Lusitania,Second,Dominic, Martinez,27,04-19-1912,Female,Asian,Merchant,Cherbourg,4
Liverpool,Mauretania,Second,Pa Ying, Covington,75,04-20-1912,Female,Black,Tailor,New York,4
Southampton,Olympic,First,Nicklas, Hedrick,51,04-19-1912,Female,Other,Miner,New York,4
